iter	Passed	Remaining
0	57	57063
1	57	28652
2	57	19176
3	58	14467
4	58	11622
5	58	9731
6	59	8384
7	59	7365
8	59	6578
9	60	5958
10	60	5447
11	60	5018
12	61	4656
13	61	4341
14	61	4066
15	62	3826
16	62	3617
17	62	3434
18	63	3264
19	63	3113
20	63	2974
21	64	2851
22	64	2737
23	64	2633
24	65	2536
25	65	2446
26	65	2363
27	65	2285
28	66	2212
29	66	2146
30	66	2084
31	66	2025
32	67	1973
33	67	1921
34	67	1872
35	68	1825
36	68	1782
37	68	1741
38	69	1703
39	69	1667
40	69	1632
41	70	1598
42	70	1566
43	70	1536
44	70	1506
45	71	1477
46	71	1451
47	71	1425
48	72	1400
49	72	1376
50	72	1353
51	73	1331
52	73	1309
53	73	1289
54	73	1270
55	74	1250
56	74	1232
57	74	1214
58	75	1197
59	75	1180
60	75	1164
61	75	1148
62	76	1133
63	76	1119
64	76	1105
65	77	1092
66	77	1079
67	77	1067
68	78	1054
69	78	1043
70	78	1031
71	79	1020
72	79	1008
73	79	998
74	80	988
75	80	978
76	80	968
77	81	959
78	81	949
79	81	939
80	81	930
81	82	920
82	82	910
83	82	903
84	83	894
85	83	887
86	83	878
87	84	870
88	84	862
89	84	854
90	84	847
91	85	841
92	85	834
93	85	827
94	86	821
95	86	814
96	86	808
97	87	801
98	87	795
99	87	789
100	87	783
101	88	777
102	88	771
103	88	766
104	89	760
105	89	755
106	89	750
107	90	744
108	90	740
109	90	734
110	91	729
111	91	724
112	91	719
113	91	714
114	92	709
115	92	704
116	92	698
117	92	694
118	93	690
119	93	685
120	93	681
121	94	677
122	94	672
123	94	669
124	95	665
125	95	661
126	95	657
127	95	653
128	96	650
129	96	647
130	96	643
131	97	639
132	97	636
133	97	632
134	98	628
135	98	625
136	98	621
137	98	618
138	99	614
139	99	611
140	99	608
141	100	604
142	100	601
143	100	598
144	100	594
145	101	591
146	101	588
147	101	585
148	102	583
149	102	580
150	102	577
151	103	574
152	103	571
153	103	568
154	103	565
155	104	562
156	104	560
157	104	557
158	104	554
159	105	552
160	105	548
161	105	546
162	105	543
163	106	541
164	106	538
165	106	536
166	107	533
167	107	531
168	107	529
169	107	527
170	108	525
171	108	522
172	108	520
173	109	518
174	109	516
175	109	514
176	110	511
177	110	509
178	110	507
179	110	505
180	111	503
181	111	501
182	111	499
183	112	497
184	112	495
185	112	493
186	113	491
187	113	489
188	113	487
189	113	485
190	114	484
191	114	482
192	114	480
193	115	478
194	115	476
195	115	475
196	116	473
197	116	471
198	116	469
199	117	468
200	117	466
201	117	465
202	118	463
203	118	462
204	118	460
205	119	459
206	119	457
207	119	456
208	120	454
209	120	452
210	120	451
211	120	449
212	121	447
213	121	446
214	121	444
215	122	442
216	122	441
217	122	439
218	122	438
219	123	436
220	123	435
221	123	433
222	123	431
223	124	430
224	124	428
225	124	427
226	125	426
227	125	424
228	125	423
229	126	421
230	126	420
231	126	419
232	127	418
233	127	417
234	127	415
235	127	414
236	128	412
237	128	411
238	128	410
239	129	408
240	129	407
241	129	406
242	130	405
243	130	404
244	130	402
245	130	401
246	131	400
247	131	399
248	131	397
249	132	396
250	132	395
251	132	394
252	133	393
253	133	391
254	133	390
255	134	389
256	134	388
257	134	387
258	135	386
259	135	385
260	135	384
261	136	383
262	136	382
263	136	381
264	137	380
265	137	379
266	137	378
267	138	376
268	138	376
269	138	374
270	139	374
271	139	373
272	139	372
273	140	371
274	140	370
275	140	369
276	140	367
277	141	366
278	141	366
279	141	364
280	142	364
281	142	363
282	142	362
283	143	361
284	143	360
285	143	359
286	144	358
287	144	357
288	144	356
289	145	355
290	145	354
291	145	353
292	146	353
293	146	352
294	146	351
295	147	350
296	147	349
297	147	348
298	148	347
299	148	346
300	148	345
301	149	344
302	149	343
303	149	342
304	150	341
305	150	340
306	150	339
307	151	339
308	151	339
309	151	338
310	152	337
311	152	336
312	152	335
313	153	334
314	153	334
315	153	333
316	154	332
317	154	331
318	154	330
319	155	329
320	155	328
321	155	327
322	155	326
323	156	326
324	156	325
325	156	324
326	157	323
327	157	322
328	157	321
329	158	321
330	158	320
331	158	319
332	159	318
333	159	317
334	159	317
335	160	316
336	160	315
337	160	314
338	161	314
339	161	313
340	161	312
341	162	311
342	162	310
343	162	310
344	162	309
345	163	308
346	163	308
347	164	307
348	164	307
349	182	339
350	183	339
351	184	339
352	184	338
353	185	337
354	185	336
355	185	335
356	186	335
357	186	334
358	186	333
359	187	332
360	187	331
361	187	330
362	187	329
363	188	329
364	189	328
365	189	327
366	189	326
367	189	325
368	190	325
369	190	324
370	191	324
371	191	323
372	192	324
373	193	323
374	193	322
375	193	321
376	193	320
377	194	319
378	194	318
379	194	317
380	195	316
381	195	316
382	195	315
383	195	314
384	196	313
385	196	312
386	196	311
387	196	310
388	197	309
389	197	308
390	197	308
391	197	307
392	198	306
393	198	305
394	198	304
395	199	303
396	199	302
397	199	301
398	199	301
399	200	300
400	200	299
401	200	298
402	200	297
403	201	296
404	201	296
405	201	295
406	202	294
407	202	293
408	202	292
409	202	291
410	203	291
411	203	290
412	203	289
413	203	288
414	204	287
415	204	287
416	204	286
417	205	285
418	205	284
419	205	284
420	205	283
421	206	282
422	206	281
423	206	280
424	206	280
425	207	279
426	207	278
427	207	277
428	208	276
429	208	276
430	208	275
431	208	274
432	209	273
433	209	273
434	209	272
435	209	271
436	210	270
437	210	270
438	210	269
439	211	268
440	211	267
441	211	267
442	211	266
443	212	265
444	212	264
445	212	264
446	212	263
447	213	262
448	213	262
449	213	261
450	214	260
451	214	259
452	214	259
453	214	258
454	215	257
455	215	256
456	215	256
457	216	255
458	216	254
459	216	254
460	216	253
461	217	252
462	217	252
463	217	251
464	218	250
465	218	250
466	218	249
467	218	248
468	219	248
469	219	247
470	219	246
471	219	245
472	220	245
473	220	244
474	220	243
475	220	243
476	221	242
477	221	242
478	221	241
479	222	240
480	222	239
481	222	239
482	222	238
483	223	238
484	223	237
485	223	236
486	224	236
487	224	235
488	224	234
489	224	234
490	225	233
491	225	232
492	225	232
493	225	231
494	226	230
495	226	230
496	226	229
497	227	228
498	227	228
499	227	227
500	227	227
501	228	226
502	228	225
503	228	225
504	229	224
505	229	223
506	229	223
507	229	222
508	230	221
509	230	221
510	230	220
511	230	220
512	231	219
513	231	218
514	231	218
515	231	217
516	232	216
517	232	216
518	232	215
519	233	215
520	233	214
521	233	213
522	233	213
523	234	212
524	234	212
525	234	211
526	234	210
527	235	210
528	235	209
529	235	209
530	236	208
531	236	207
532	236	207
533	236	206
534	237	206
535	237	205
536	237	204
537	237	204
538	238	203
539	238	203
540	238	202
541	239	202
542	239	201
543	239	200
544	239	200
545	240	199
546	240	199
547	240	198
548	240	197
549	241	197
550	241	196
551	241	196
552	242	195
553	242	195
554	242	194
555	242	193
556	243	193
557	243	192
558	243	192
559	243	191
560	244	191
561	244	190
562	244	189
563	245	189
564	245	188
565	245	188
566	245	187
567	246	187
568	246	186
569	246	186
570	246	185
571	247	184
572	247	184
573	247	183
574	248	183
