iter	Passed	Remaining
0	0	29
1	0	28
2	0	27
3	1	24
4	1	23
5	1	22
6	1	22
7	1	22
8	2	22
9	2	21
10	2	21
11	2	20
12	3	20
13	3	20
14	3	19
15	3	19
16	3	19
17	4	18
18	4	18
19	4	18
20	4	18
21	5	18
22	5	18
23	5	17
24	5	17
25	6	17
26	6	17
27	6	16
28	6	16
29	7	16
30	8	17
31	8	17
32	8	17
33	8	17
34	9	16
35	9	16
36	9	16
37	9	15
38	9	15
39	10	15
40	10	14
41	10	14
42	10	14
43	10	13
44	11	13
45	11	13
46	11	12
47	11	12
48	11	12
49	12	12
50	12	11
51	12	11
52	12	11
53	13	11
54	13	10
55	13	10
56	13	10
57	13	10
58	14	9
59	14	9
60	14	9
61	14	9
62	15	8
63	15	8
64	15	8
65	15	8
66	16	8
67	16	7
68	17	7
69	17	7
70	18	7
71	18	7
72	18	6
73	18	6
74	19	6
75	19	6
76	19	5
77	19	5
78	20	5
79	20	5
80	20	4
81	20	4
82	21	4
83	21	4
84	21	3
85	22	3
86	22	3
87	22	3
88	22	2
89	23	2
90	23	2
91	23	2
92	23	1
93	24	1
94	24	1
95	24	1
96	24	0
97	25	0
98	25	0
99	25	0
