iter	Passed	Remaining
0	60	60068
1	60	30200
2	60	20215
3	61	15226
4	61	12234
5	61	10234
6	62	8811
7	62	7746
8	62	6910
9	63	6241
10	63	5703
11	63	5250
12	64	4863
13	64	4533
14	64	4245
15	65	3997
16	65	3780
17	65	3590
18	66	3417
19	66	3254
20	66	3112
21	67	2980
22	67	2862
23	67	2753
24	68	2652
25	68	2560
26	68	2473
27	68	2393
28	69	2319
29	69	2248
30	69	2182
31	70	2121
32	70	2062
33	70	2008
34	70	1956
35	71	1908
36	71	1862
37	71	1818
38	72	1777
39	72	1739
40	72	1703
41	73	1668
42	73	1633
43	73	1600
44	73	1568
45	74	1538
46	74	1512
47	74	1486
48	75	1461
49	75	1436
50	75	1412
51	76	1389
52	76	1369
53	76	1346
54	77	1325
55	77	1304
56	77	1286
57	78	1267
58	78	1249
59	78	1231
60	78	1214
61	79	1198
62	79	1183
63	79	1167
64	80	1152
65	80	1138
66	80	1123
67	80	1107
68	81	1094
69	81	1083
70	81	1071
71	82	1060
72	82	1047
73	82	1035
74	83	1024
75	83	1013
76	83	1002
77	83	991
78	84	981
79	84	971
80	84	961
81	85	951
82	85	942
83	85	934
84	85	923
85	86	914
86	86	905
87	86	896
88	86	888
89	87	881
90	87	873
91	87	866
92	88	859
93	88	852
94	88	845
95	88	838
96	89	831
97	89	823
98	89	817
99	90	811
100	90	805
101	90	797
102	90	791
103	91	784
104	91	778
105	91	772
106	91	767
107	92	761
108	92	755
109	92	750
110	93	746
111	93	740
112	93	736
113	94	731
114	94	727
115	94	722
116	95	717
117	95	712
118	95	708
119	95	703
120	96	699
121	96	695
122	96	689
123	97	685
124	97	681
125	97	677
126	97	672
127	98	667
128	98	663
129	98	659
130	98	655
131	99	651
132	99	647
133	99	643
134	99	640
135	100	636
136	100	632
137	100	629
138	101	626
139	101	622
140	101	619
141	101	615
142	102	612
143	102	609
144	102	605
145	103	603
146	103	600
147	103	597
148	103	593
149	104	590
150	104	587
151	104	584
152	105	581
153	105	579
154	105	576
155	106	573
156	106	570
157	106	568
158	106	565
159	107	563
160	107	560
161	107	558
162	108	555
163	108	552
164	108	550
165	108	547
166	109	544
167	109	542
168	109	540
169	110	537
170	110	534
171	110	532
172	110	529
173	111	527
174	111	525
175	111	523
176	112	521
177	112	519
178	112	517
179	113	514
180	113	512
181	113	510
182	113	507
183	114	505
184	114	503
185	114	501
186	114	499
187	115	497
188	115	495
189	115	493
190	115	491
191	116	489
192	116	487
193	116	485
194	117	483
195	117	482
196	117	480
197	118	478
198	118	476
199	118	474
200	119	473
201	119	471
202	119	470
203	120	468
204	120	466
205	120	464
206	120	462
207	121	461
208	121	459
209	121	457
210	121	455
211	122	454
212	122	452
213	122	451
214	123	449
215	123	447
216	123	446
217	123	444
218	124	442
219	124	441
220	124	439
221	125	438
222	125	436
223	125	434
224	125	433
225	126	432
226	126	430
227	126	429
228	127	427
229	127	426
230	127	424
231	127	423
232	128	422
233	128	420
234	128	419
235	129	417
236	129	416
237	129	414
238	129	413
239	130	411
240	130	410
241	130	409
242	130	407
243	131	406
244	131	405
245	131	404
246	132	402
247	132	401
248	132	400
249	132	398
250	133	397
251	133	396
252	133	394
253	134	393
254	134	392
255	134	391
256	134	389
257	135	388
258	135	387
259	135	386
260	136	385
261	136	383
262	136	382
263	136	381
264	137	380
265	137	379
266	137	378
267	138	377
268	138	376
269	138	375
270	139	374
271	139	373
272	139	372
273	139	370
274	140	369
275	140	368
276	140	367
277	141	366
278	141	365
279	141	364
280	142	363
281	142	362
282	142	361
283	143	360
284	143	359
285	143	358
286	143	357
287	144	356
288	144	355
289	144	354
290	145	353
291	145	352
292	145	351
293	146	350
294	146	349
295	146	348
296	146	347
297	147	346
298	147	345
299	147	344
300	148	343
301	148	342
302	148	342
303	149	341
304	149	340
305	149	339
306	149	338
307	150	337
308	150	336
309	150	335
310	151	334
311	151	333
312	151	333
313	152	332
314	152	331
315	152	330
316	152	329
317	153	328
318	153	327
319	153	326
320	154	325
321	154	325
322	154	324
323	154	323
324	155	322
325	155	321
326	155	320
327	156	320
328	156	319
329	156	318
330	157	317
331	157	316
332	157	316
333	158	315
334	158	314
335	158	313
336	158	312
337	159	311
338	159	311
339	159	310
340	160	309
341	160	308
342	160	308
343	161	307
344	161	306
345	161	305
346	161	304
347	162	304
348	162	303
349	163	302
350	163	301
351	163	301
352	163	300
353	164	299
354	164	298
355	164	297
356	164	297
357	165	296
358	165	295
359	165	294
360	166	294
361	166	293
362	166	292
363	166	291
364	167	290
365	167	290
366	167	289
367	167	288
368	168	287
369	168	286
370	168	286
371	169	285
372	169	284
373	169	283
374	169	283
375	170	282
376	170	281
377	170	280
378	170	280
379	171	279
380	171	278
381	171	277
382	172	277
383	172	276
384	172	275
385	172	275
386	173	274
387	173	273
388	173	272
389	173	272
390	174	271
391	174	270
392	174	269
393	175	269
394	175	268
395	175	267
396	175	267
397	176	266
398	176	265
399	176	264
400	176	264
401	177	263
402	177	262
403	177	262
404	177	261
405	178	260
406	178	259
407	178	259
408	178	258
409	179	257
410	179	257
411	179	256
412	179	255
413	180	254
414	180	254
415	180	253
416	180	252
417	181	252
418	181	251
419	181	250
420	181	250
421	182	249
422	182	248
423	182	248
424	183	247
425	183	246
426	183	246
427	183	245
428	184	245
429	184	244
430	184	243
431	184	243
432	185	242
433	185	241
434	185	241
435	185	240
436	186	239
437	186	239
438	186	238
439	186	237
440	187	237
441	187	236
442	187	236
443	188	235
444	188	234
445	188	234
446	188	233
447	189	233
448	189	232
449	189	231
450	189	231
451	190	230
452	190	229
453	190	229
454	190	228
455	191	228
456	191	227
457	191	226
458	192	226
459	192	225
460	192	225
461	192	224
462	193	223
463	193	223
464	193	222
465	193	222
466	194	221
467	194	221
468	194	220
469	194	219
470	195	219
471	195	218
472	195	218
473	195	217
474	196	216
475	196	216
476	196	215
477	196	215
478	197	214
479	197	213
480	197	213
481	198	212
482	198	212
483	198	211
484	198	211
485	199	210
486	199	209
487	199	209
488	199	208
489	200	208
490	200	207
491	200	207
492	200	206
493	201	206
494	201	205
495	201	205
496	202	204
497	202	203
498	202	203
499	202	202
500	203	202
501	203	201
502	203	201
503	203	200
504	204	200
505	204	199
506	204	199
507	204	198
508	205	197
509	205	197
510	205	196
511	206	196
512	206	195
513	206	195
514	206	194
515	207	194
516	207	193
517	207	193
518	207	192
519	208	192
520	208	191
521	208	191
522	209	190
523	209	190
524	209	189
525	209	189
526	210	188
527	210	188
528	210	187
529	210	186
530	211	186
531	211	185
532	211	185
533	211	184
534	212	184
535	212	183
536	212	183
537	212	182
538	213	182
539	213	181
540	213	181
541	213	180
542	214	180
543	214	179
544	214	179
545	214	178
546	215	178
547	215	177
548	215	177
549	215	176
550	216	176
551	216	175
552	216	175
553	217	174
554	217	174
555	217	173
556	217	173
557	218	172
558	218	172
559	218	171
560	218	171
561	219	170
562	219	170
563	219	169
564	219	169
565	220	168
566	220	168
567	220	167
568	220	167
569	221	166
570	221	166
571	221	165
572	222	165
573	222	164
574	222	164
575	222	164
576	223	163
577	223	163
578	223	162
579	223	162
580	224	161
581	224	161
582	224	160
583	224	160
584	225	159
585	225	159
586	225	158
587	225	158
588	226	157
589	226	157
590	226	156
591	226	156
592	227	156
593	227	155
594	227	155
595	228	154
596	228	154
597	228	153
598	229	153
599	229	152
600	229	152
601	229	151
602	230	151
603	230	151
604	230	150
605	230	150
606	231	149
607	231	149
608	231	148
609	232	148
610	232	147
611	232	147
612	232	146
613	232	146
614	233	146
615	233	145
616	233	145
617	234	144
618	234	144
619	234	143
620	234	143
621	235	142
622	235	142
623	235	141
624	235	141
625	236	141
626	236	140
627	236	140
628	236	139
629	237	139
630	237	138
631	237	138
632	238	138
633	238	137
634	238	137
635	238	136
636	239	136
637	239	135
638	239	135
639	239	134
640	240	134
641	240	134
642	240	133
643	240	133
644	241	132
645	241	132
646	241	131
647	242	131
648	242	131
649	242	130
650	242	130
651	243	129
652	243	129
653	243	128
654	243	128
655	244	128
656	244	127
657	244	127
658	244	126
659	245	126
660	245	125
661	245	125
662	245	125
663	246	124
664	246	124
665	246	123
666	247	123
667	247	122
668	247	122
669	247	122
670	248	121
671	248	121
672	248	120
673	248	120
674	249	119
675	249	119
676	249	119
677	250	118
678	250	118
679	250	117
680	250	117
681	251	117
682	251	116
683	251	116
684	251	115
685	252	115
686	252	115
687	252	114
688	253	114
689	253	113
690	253	113
691	253	112
692	254	112
693	254	112
694	254	111
695	254	111
696	255	110
697	255	110
698	255	110
699	256	109
700	256	109
701	256	108
702	256	108
703	257	108
704	257	107
705	257	107
706	258	107
707	259	106
708	259	106
709	259	105
710	259	105
711	260	105
712	260	104
713	260	104
714	260	103
715	261	103
716	261	103
717	261	102
718	261	102
719	262	101
720	262	101
721	262	101
722	263	100
723	263	100
724	263	99
725	263	99
726	264	99
727	264	98
728	264	98
729	264	97
730	265	97
731	265	97
732	265	96
733	265	96
734	266	95
735	266	95
736	266	95
737	266	94
738	267	94
739	267	94
740	267	93
741	268	93
742	268	92
743	268	92
744	268	92
745	269	91
746	269	91
747	269	90
748	269	90
749	270	90
750	270	89
751	270	89
752	270	88
753	271	88
754	271	88
755	271	87
756	272	87
757	273	87
758	273	86
759	273	86
760	273	85
761	274	85
762	274	85
763	274	84
764	274	84
765	275	84
766	275	83
767	275	83
768	275	82
769	276	82
770	276	82
771	276	81
772	276	81
773	277	80
774	277	80
775	277	80
776	277	79
777	278	79
778	278	79
779	278	78
780	278	78
781	279	77
782	279	77
783	279	77
784	280	76
785	280	76
786	280	75
787	280	75
788	281	75
789	281	74
790	281	74
791	282	74
792	282	73
793	282	73
794	282	72
795	283	72
796	283	72
797	283	71
798	283	71
799	284	71
800	284	70
801	284	70
802	284	69
803	285	69
804	285	69
805	285	68
806	286	68
807	286	68
808	286	67
809	286	67
810	287	66
811	287	66
812	287	66
813	288	65
814	288	65
815	288	65
816	288	64
817	289	64
818	289	63
819	289	63
820	289	63
821	290	62
822	290	62
823	290	62
824	290	61
825	291	61
826	291	60
827	291	60
828	291	60
829	292	59
830	292	59
831	292	59
832	293	58
833	293	58
834	293	58
835	293	57
836	294	57
837	295	57
838	295	56
839	295	56
840	295	55
841	296	55
842	296	55
843	296	54
844	297	54
845	297	54
846	297	53
847	297	53
848	298	53
849	298	52
850	298	52
851	298	51
852	299	51
853	299	51
854	299	50
855	299	50
856	300	50
857	300	49
858	300	49
859	300	48
860	301	48
861	301	48
862	301	47
863	301	47
864	302	47
865	302	46
866	302	46
867	302	46
868	303	45
869	303	45
870	303	44
871	303	44
872	304	44
873	304	43
874	304	43
875	304	43
876	305	42
877	305	42
878	305	42
879	305	41
880	306	41
881	306	41
882	306	40
883	306	40
884	307	39
885	307	39
886	307	39
887	308	38
888	308	38
889	308	38
890	308	37
891	309	37
892	309	37
893	309	36
894	310	36
895	310	36
896	310	35
897	310	35
898	311	34
899	311	34
900	311	34
901	312	33
902	312	33
903	312	33
904	312	32
905	313	32
906	313	32
907	313	31
908	313	31
909	314	31
910	314	30
911	314	30
912	315	30
913	315	29
914	316	29
915	316	29
916	316	28
917	317	28
918	317	27
919	317	27
920	317	27
921	318	26
922	318	26
923	318	26
924	318	25
925	319	25
926	319	25
927	319	24
928	320	24
929	320	24
930	320	23
931	320	23
932	321	23
933	321	22
934	321	22
935	322	22
936	322	21
937	322	21
938	323	20
939	323	20
940	323	20
941	323	19
942	324	19
943	324	19
944	324	18
945	324	18
946	325	18
947	325	17
948	325	17
949	326	17
950	326	16
951	326	16
952	326	16
953	327	15
954	327	15
955	327	15
956	328	14
957	328	14
958	328	14
959	328	13
960	329	13
961	329	13
962	329	12
963	329	12
964	330	11
965	330	11
966	330	11
967	330	10
968	331	10
969	331	10
970	331	9
971	331	9
972	332	9
973	332	8
974	332	8
975	332	8
976	333	7
977	333	7
978	333	7
979	334	6
980	334	6
981	334	6
982	334	5
983	335	5
984	335	5
985	335	4
986	335	4
987	336	4
988	336	3
989	336	3
990	336	3
991	337	2
992	337	2
993	337	2
994	337	1
995	338	1
996	338	1
997	338	0
998	338	0
999	339	0
